ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
CNO,55.53,0.72,5137711616.0,92521371.0,27.958,Financial Services,"CNO Financial Group, Inc.",4.67,0.07665952890792282,forecast_icc,0.0848908237536895,0.5034756101067234,2026-09-14
CNX,35.42,0.0,5240163328.0,147943637.0,32.501,Energy,CNX Resources Corporation,3.22279,0.20315627142941373,forecast_icc,0.12146290122059045,0.9175889843823204,2026-09-14
COKE,200.67,1.0,13357457408.0,56517334.0,47.819,Consumer Defensive,"Coca-Cola Consolidated, Inc.",38.94,0.75,forecast_icc,0.3673868039117395,0.20232910440929927,2026-09-14
COLB,30.11,1.48,8518187520.0,282902268.0,26.703,Financial Services,"Columbia Banking System, Inc.",3.02916,0.08420486207397437,forecast_icc,0.11377871399956041,0.8868481991816963,2026-09-14
COLM,57.67,1.2,2952311296.0,51193194.0,31.286,Consumer Cyclical,Columbia Sportswear Company,4.67302,0.01,forecast_icc,0.06069227868896712,0.542500470615684,2026-09-14
CPRI,14.16,0.0,1625512832.0,114796106.0,1.215,Consumer Cyclical,Capri Holdings Limited,2.126,0.1896801505174035,forecast_icc,0.1536711787152697,0.0858050862744589,2026-09-14
CR,199.25,1.02,11516721152.0,57800356.0,37.676,Industrials,Crane Company,7.00679,0.11575628782937697,forecast_icc,0.053389785267458176,0.189089080469559,2026-09-14
CRBG,34.8,1.0,15512747008.0,445768608.0,22.788,Financial Services,Corebridge Financial Inc.,4.54461,0.2701485936086927,forecast_icc,0.187183261633043,0.6548276094405059,2026-09-14
CROX,111.49,0.0,5345396224.0,47945075.0,28.766,Consumer Cyclical,"Crocs, Inc.",13.95039,0.07142022552774518,forecast_icc,0.10043283012872839,0.25801418073699744,2026-09-14
CRS,420.38,0.8,20833431552.0,49558566.0,44.905,Industrials,Carpenter Technology Corporatio,13.37656,0.18717816837811818,forecast_icc,0.06233468821566668,0.1068200118965212,2026-09-14
CRUS,116.34,0.0,5830676992.0,50117561.0,43.396,Technology,"Cirrus Logic, Inc.",8.4312,0.05562671980263767,forecast_icc,0.0665187114029383,0.37301014618715483,2026-09-14
CSL,327.92,5.0,13023058944.0,39714133.0,40.728,Industrials,Carlisle Companies Incorporated,21.22494,0.13452570419515908,forecast_icc,0.08950412846006586,0.1242010203423986,2026-09-14
CTRE,38.11,1.56,9005133824.0,236293199.0,19.027,Real Estate,"CareTrust REIT, Inc.",1.73,0.020809248554913395,forecast_icc,0.049759891822739585,0.49926528414165633,2026-09-14
CUBE,39.72,2.12,8990899200.0,225162253.0,11.437,Real Estate,CubeSmart,1.49199,0.05363976970355022,forecast_icc,0.05255906439735408,0.2864208162361558,2026-09-14
CUZ,27.95,1.28,4601326592.0,164602058.0,27.239,Real Estate,Cousins Properties Incorporated,0.17883,0.75,forecast_icc,0.08655744915451785,0.9744136540225833,2026-09-14
CVLT,140.21,0.0,5810942464.0,41444564.0,1.256,Technology,"Commvault Systems, Inc.",5.45579,0.1365045208851512,forecast_icc,0.05973323036838474,0.008957991359661138,2026-09-14
CW,551.21,1.04,20358635520.0,36934444.0,75.001,Industrials,Curtiss-Wright Corporation,15.28386,0.1211886264333748,forecast_icc,0.045002716949837665,0.1360661048095624,2026-09-14
CXT,49.81,0.72,2867128576.0,57561304.0,22.001,Industrials,"Crane NXT, Co.",4.30136,0.092538173972883,forecast_icc,0.09202061077632495,0.44169845046530626,2026-09-14
DAR,64.92,0.0,10244564992.0,157802916.0,33.242,Consumer Defensive,Darling Ingredients Inc.,6.81567,0.01,forecast_icc,0.06608868761026648,0.5120456103083307,2026-09-14
DBX,37.31,0.0,8112784384.0,142295014.0,-9.96,Technology,"Dropbox, Inc.",3.06612,0.08340508525432777,forecast_icc,0.0808819783436292,,2026-09-14
DCI,87.93,1.24,,,15.21,Industrials,"Donaldson Company, Inc.",4.33286,0.12021851617638224,forecast_icc,0.07183691289890792,,2026-09-14
DINO,106.91,2.1,19006873600.0,177783849.0,57.851,Energy,HF Sinclair Corporation,14.54394,0.01,forecast_icc,0.08506311045225268,0.5411186323930202,2026-09-14
DKS,130.77,5.0,11628926976.0,65355923.0,64.236,Consumer Cyclical,Dick's Sporting Goods Inc,11.41119,0.17103299480597567,forecast_icc,0.13055097231342916,0.3610137958981367,2026-09-14
DLB,61.91,1.44,5799034880.0,59416894.0,27.589,Industrials,Dolby Laboratories,4.32667,0.062403649920146353,forecast_icc,0.07510193701792747,0.282676811312092,2026-09-14
DOCN,120.21,0.0,14134238208.0,117579550.0,8.864,Technology,"DigitalOcean Holdings, Inc.",1.45695,0.26403102371392295,forecast_icc,0.039405764669504406,0.07373762319996129,2026-09-14
DOCS,26.39,0.0,4703911424.0,127349369.0,5.094,Healthcare,"Doximity, Inc.",1.35204,0.14594242773882438,forecast_icc,0.07393960914521758,0.13791026811775273,2026-09-14
DOCU,69.76,0.0,13038315520.0,186902452.0,9.133,Technology,"DocuSign, Inc.",4.62106,0.12611608591968082,forecast_icc,0.08171502062010683,0.1309202934610375,2026-09-14
DT,53.34,0.0,15480807424.0,290228871.0,8.441,Technology,"Dynatrace, Inc.",1.97671,0.16273504965321162,forecast_icc,0.06307305443360123,0.15824897455368023,2026-09-14
DTM,127.21,3.52,12977366016.0,102015296.0,46.846,Energy,"DT Midstream, Inc.",4.69443,0.04338971930564517,forecast_icc,0.04578165133417948,0.36825720647193616,2026-09-14
DUOL,151.14,0.0,7042083328.0,40237065.0,30.172,Technology,"Duolingo, Inc.",6.61264,0.15521939800140339,forecast_icc,0.0687338616190013,0.17239681336244478,2026-09-14
DY,286.83,0.0,8651066368.0,30160957.0,68.443,Industrials,"Dycom Industries, Inc.",17.04573,0.21261747076833903,forecast_icc,0.09764911270381318,0.23861871960511122,2026-09-14
EEFT,71.26,0.0,2665380352.0,37403595.0,32.886,Technology,"Euronet Worldwide, Inc.",10.72875,0.11254806011883955,forecast_icc,0.12726641286508789,0.46149309393948745,2026-09-14
EGP,197.57,7.0,10623994880.0,53773317.0,67.12,Real Estate,"EastGroup Properties, Inc.",5.28813,0.0501368158498372,forecast_icc,0.0379116780915259,0.33972767097568485,2026-09-14
EHC,122.53,0.84,12087999488.0,98653384.0,26.293,Healthcare,Encompass Health Corporation,6.11315,0.09239917227615879,forecast_icc,0.06257173214174305,0.2145841773146177,2026-09-14
ELAN,23.15,0.0,11562257408.0,499449583.0,13.188,Healthcare,Elanco Animal Health Incorporat,1.13248,0.12996256004521056,forecast_icc,0.06810080186798373,0.5696760475204947,2026-09-14
ELF,96.76,0.0,5709613568.0,59007996.0,4.452,Consumer Defensive,"e.l.f. Beauty, Inc.",3.60834,0.06027148217740019,forecast_icc,0.04233303305923808,0.04601074925006203,2026-09-14
ELS,61.58,2.17,12347462656.0,194064619.0,9.064,Real Estate,"Equity Lifestyle Properties, In",2.04807,0.06226837949874775,forecast_icc,0.04918625887430715,0.1424585565165689,2026-09-14
ENS,169.35,1.15,6107645952.0,36065224.0,54.252,Industrials,EnerSys,13.362,0.0630893578805567,forecast_icc,0.07505806866598486,0.3203542818010418,2026-09-14
ENSG,174.93,0.26,10195345408.0,58282434.0,42.257,Healthcare,"The Ensign Group, Inc.",7.7943,0.09728647858050121,forecast_icc,0.057246060092377024,0.24156521579008775,2026-09-14
ENTG,128.52,0.4,19637856256.0,152800000.0,27.218,Technology,"Entegris, Inc.",3.92154,0.27900263671924797,forecast_icc,0.07891751970184269,0.21178026490184326,2026-09-14
EPR,58.81,3.72,4505370624.0,76608922.0,30.167,Real Estate,EPR Properties,3.06385,0.037909819344941864,forecast_icc,0.06530672606422083,0.5129569890794405,2026-09-14
EQH,53.67,1.14,14639339520.0,272765787.0,-6.785,Financial Services,"Equitable Holdings, Inc.",7.1817,0.2563390283637579,forecast_icc,0.17937802581102236,,2026-09-14
ESAB,67.52,0.48,4195420416.0,62135967.0,38.084,Industrials,ESAB Corporation,5.45727,0.1962538045579565,forecast_icc,0.11563893811563875,0.5640402945562631,2026-09-14
ESNT,68.8,1.4,6183503360.0,89876493.0,63.013,Financial Services,Essent Group Ltd.,7.55899,0.039173222877659564,forecast_icc,0.08824747636278041,0.9158865328746258,2026-09-14
EVR,275.49,3.56,10594732032.0,38457778.0,48.331,Financial Services,Evercore Inc.,19.53975,0.15576248416689054,forecast_icc,0.09936408850633194,0.1754365153270542,2026-09-14
EWBC,129.81,3.2,17785507840.0,137011856.0,67.483,Financial Services,"East West Bancorp, Inc.",10.64105,0.06927699804060694,forecast_icc,0.08578437190726895,0.5198598297909496,2026-09-14
EXEL,56.21,0.0,13927809024.0,247781692.0,7.408,Healthcare,"Exelixis, Inc.",3.58182,0.18959355858194993,forecast_icc,0.09589832336460058,0.13179149507097665,2026-09-14
EXLS,36.45,0.0,5526275584.0,151612499.0,5.709,Technology,"ExlService Holdings, Inc.",2.28879,0.1346694104745303,forecast_icc,0.08119456269773229,0.1566255145322481,2026-09-14
EXP,182.67,1.0,5603461632.0,30675325.0,48.27,Basic Materials,Eagle Materials Inc,12.62477,0.10634015510777628,forecast_icc,0.08075736893155028,0.264247002119921,2026-09-14
EXPO,69.19,1.23,3289713664.0,47546084.0,6.072,Industrials,"Exponent, Inc.",2.5121,0.12967636638668845,forecast_icc,0.06263484931421981,0.08775834359303071,2026-09-14
FAF,73.15,2.2,7468615168.0,102100000.0,55.106,Financial Services,First American Corporation (New,7.14233,0.03444394196291678,forecast_icc,0.0837048447662897,0.7533287595411958,2026-09-14
FBIN,40.74,1.04,4860014080.0,119293417.0,19.338,Industrials,"Fortune Brands Innovations, Inc",3.35116,0.03014776972749722,forecast_icc,0.07195055265354655,0.4746686038296416,2026-09-14
FCFS,221.79,1.68,9619431424.0,43371800.0,53.4,Financial Services,"FirstCash Holdings, Inc.",11.292,0.15993623804463342,forecast_icc,0.08034022642150374,0.24076829678535477,2026-09-14
FCN,150.86,0.0,4165482496.0,27611575.0,49.156,Industrials,"FTI Consulting, Inc.",9.3,0.17562688172043006,forecast_icc,0.09055297832847353,0.3258385029833528,2026-09-14
FFIN,33.26,0.88,4767072768.0,143327507.0,14.025,Financial Services,"First Financial Bankshares, Inc",2.04714,0.05373350137264654,forecast_icc,0.06776031568634028,0.42167770107657815,2026-09-14
FHI,58.99,1.44,4404210176.0,74651281.0,17.536,Financial Services,"Federated Hermes, Inc.",5.56923,0.05982694196504723,forecast_icc,0.08971539178175492,0.29723487556285055,2026-09-14
FHN,24.32,0.68,11522259968.0,473777158.0,17.906,Financial Services,First Horizon Corporation,2.14094,0.07901202275635932,forecast_icc,0.09431932608562688,0.7362664802485387,2026-09-14
FIVE,249.59,0.0,13740936192.0,55054035.0,44.975,Consumer Cyclical,"Five Below, Inc.",10.24622,0.07971525108771838,forecast_icc,0.04977560412505948,0.1801955259472469,2026-09-14
FLG,13.02,0.04,5404508672.0,415092836.0,18.313,Financial Services,"Flagstar Bank, N.A.",0.34947,0.75,forecast_icc,0.16528721232589444,1.4065284315391693,2026-09-14
FLR,53.51,0.0,7156484096.0,133741067.0,19.813,Industrials,Fluor Corporation,2.70598,0.24394119690463367,forecast_icc,0.09594573121991334,0.3702672604208076,2026-09-14
FLS,71.39,0.88,9074581504.0,127112780.0,17.756,Industrials,Flowserve Corporation,4.11659,0.12955868813751192,forecast_icc,0.08092133727451134,0.24871830405458661,2026-09-14
FN,382.55,0.0,13708626944.0,35834864.0,68.488,Technology,Fabrinet,18.19723,0.19730970043242846,forecast_icc,0.08205796153346456,0.17903019577800833,2026-09-14
FNB,18.31,0.52,6517699584.0,355963949.0,19.343,Financial Services,F.N.B. Corporation,1.6875,0.11037037037037045,forecast_icc,0.10793749156009225,1.0564173105507466,2026-09-14
FND,48.13,0.0,5125362176.0,106489965.0,23.351,Consumer Cyclical,"Floor & Decor Holdings, Inc.",1.9757,0.11560965733664008,forecast_icc,0.05749869990813598,0.4851651624462684,2026-09-14
FNF,44.29,2.08,11878260736.0,268192827.0,27.81,Financial Services,"Fidelity National Financial, In",5.15731,0.1224184700939055,forecast_icc,0.13653876595037484,0.6279069541103227,2026-09-14
FOUR,45.32,0.0,3578472704.0,78960120.0,7.763,Technology,"Shift4 Payments, Inc.",5.21371,0.20496153410910867,forecast_icc,0.1383590864959593,0.17129302422087161,2026-09-14
FR,61.37,2.0,8408854528.0,132572946.0,20.936,Real Estate,"First Industrial Realty Trust, ",2.13724,0.01,forecast_icc,0.03603639211160836,0.33007435058055984,2026-09-14
FTI,72.87,0.2,28577019904.0,392164388.0,8.329,Energy,TechnipFMC plc,3.11659,0.15473642667145815,forecast_icc,0.06877344027791377,0.11429943355271985,2026-09-14
G,36.43,0.75,6121492992.0,168034407.0,15.502,Technology,Genpact Limited,4.12028,0.09557117477452981,forecast_icc,0.11141729535004297,0.4255284422800496,2026-09-14
GAP,20.92,0.7,7348571648.0,351270137.0,11.256,Consumer Cyclical,"Gap, Inc. (The)",3.31662,0.01,forecast_icc,0.09859527661569495,0.5380496852266657,2026-09-14
